Operacja	Dim	Gen_Mean(ns)	Gen_Median(ns)	Gen_Mode(ns)	Gen_StdDev(ns)	Con_Mean(ns)	Con_Median(ns)	Con_Mode(ns)	Con_StdDev(ns)	Ratio
Add	10	2243,00	2200,00	2200	214,13	1786,00	1800,00	1800	40,05	1,26
Subtract	10	2276,00	2200,00	2200	282,53	1812,00	1800,00	1800	82,80	1,26
Multiply	10	12780,00	12000,00	11400	2951,78	10872,00	10650,00	10100	886,58	1,18
Add	20	10015,00	9200,00	9100	3824,30	7891,00	7700,00	7700	637,51	1,27
Subtract	20	5356,00	5000,00	5000	1498,55	4709,00	4500,00	4500	485,61	1,14
Multiply	20	74450,00	70600,00	67700	10423,88	74866,00	70550,00	66900	9645,48	0,99
Add	50	54289,00	24650,00	22300	88431,97	49147,00	25100,00	22300	78229,88	1,10
Subtract	50	28177,00	22850,00	22900	30442,27	31433,00	22800,00	22400	38073,68	0,90
Multiply	50	1184046,00	1152250,00	1119500	131975,71	1186411,00	1149750,00	1128500	161467,89	1,00
Add	100	74749,00	73800,00	72700	3562,34	74460,00	72800,00	72500	3905,23	1,00
Subtract	100	89077,00	74100,00	74400	132961,48	75044,00	73600,00	72200	6738,60	1,19
Multiply	100	8533671,00	8409050,00	8295800	340172,07	8515533,00	8353550,00	8223100	367105,12	1,00
Add	2	835,00	800,00	800	60,62	724,00	700,00	700	322,84	1,15
Subtract	2	917,00	900,00	800	106,82	903,00	700,00	700	1363,63	1,02
Multiply	2	993,00	1000,00	1000	51,49	858,00	900,00	900	51,34	1,16
Add	3	1005,00	1000,00	1000	77,94	886,00	900,00	900	56,60	1,13
Subtract	3	791,00	600,00	600	1336,05	565,00	500,00	500	149,25	1,40
Multiply	3	854,00	800,00	800	161,51	771,00	700,00	700	156,39	1,11
Add	4	888,00	800,00	800	225,96	943,00	700,00	700	1416,35	0,94
Subtract	4	1301,00	1200,00	1300	952,21	1235,00	1100,00	1200	1348,06	1,05
Multiply	4	1949,00	2150,00	1200	649,54	1856,00	2000,00	1200	634,40	1,05
Add	5	926,00	900,00	900	155,32	848,00	800,00	800	117,88	1,09
Subtract	5	1042,00	1000,00	900	234,17	1104,00	900,00	900	1429,26	0,94
Multiply	5	2491,00	2300,00	2300	1323,11	2191,00	2200,00	2100	195,50	1,14
Add	6	1352,00	1200,00	1200	1396,96	1125,00	1100,00	1100	126,00	1,20
Subtract	6	1253,00	1200,00	1100	262,09	1195,00	1100,00	1100	394,05	1,05
Multiply	6	3178,00	3000,00	3000	1387,70	2976,00	2900,00	2900	372,59	1,07
Add	10	2121,00	1900,00	1900	384,52	2159,00	1800,00	1800	1406,07	0,98
Subtract	10	1915,00	1900,00	1900	266,22	1951,00	1800,00	1800	1253,28	0,98
Multiply	10	20148,00	19450,00	18700	2796,51	20096,00	19650,00	21000	3345,83	1,00
Add	20	10772,00	9500,00	9200	3410,60	10108,00	9200,00	9000	1792,30	1,07
Subtract	20	8836,00	9100,00	4500	3980,92	8318,00	8900,00	4500	3418,78	1,06
Multiply	20	114702,00	125900,00	84400	31628,20	113981,00	122700,00	81700	31844,32	1,01
Add	50	28115,00	22800,00	21900	17137,44	26966,00	22250,00	21700	13130,72	1,04
Subtract	50	37941,00	22100,00	22000	59394,54	31012,00	22000,00	21800	45743,55	1,22
Multiply	50	1413694,00	1240450,00	1283600	490282,55	1408443,00	1250350,00	1117200	457184,61	1,00
Add	100	87586,00	79650,00	72600	37994,54	85403,00	79050,00	73500	27211,77	1,03
Subtract	100	79842,00	75550,00	72600	24044,70	91244,00	75900,00	74500	122105,33	0,88
Multiply	100	9861821,00	9782050,00	9793700	687273,96	9860875,00	9740300,00	9396500	727708,74	1,00
Add	2	765,00	800,00	800	115,22	648,00	700,00	700	92,17	1,18
Subtract	2	577,00	500,00	400	231,89	468,00	400,00	400	149,59	1,23
Multiply	2	1447,00	1100,00	1100	3866,59	946,00	900,00	900	336,28	1,53
Add	3	1107,00	1100,00	1200	112,48	1112,00	1000,00	900	1350,06	1,00
Subtract	3	596,00	600,00	600	97,90	523,00	500,00	500	84,68	1,14
Multiply	3	1206,00	1000,00	1000	514,94	1044,00	900,00	900	248,32	1,16
Add	4	1703,00	1700,00	1700	76,75	1500,00	1500,00	1500	70,71	1,14
Subtract	4	1923,00	1900,00	1900	432,17	1690,00	1700,00	1700	110,91	1,14
Multiply	4	2471,00	2400,00	2400	502,65	2403,00	2300,00	2200	1452,27	1,03
Add	5	1984,00	2000,00	2000	105,57	1775,00	1800,00	1800	113,47	1,12
Subtract	5	1963,00	2000,00	2000	132,40	2018,00	1800,00	1700	2204,24	0,97
Multiply	5	10807,00	7000,00	7000	13369,98	10538,00	6900,00	6800	12035,49	1,03
Add	6	2296,00	2100,00	2200	1386,28	2070,00	2000,00	2000	452,22	1,11
Subtract	6	1398,00	1200,00	1300	1379,27	1161,00	1100,00	1100	170,23	1,20
Multiply	6	13554,00	13800,00	8600	4360,40	12289,00	13300,00	8400	2565,50	1,10
Add	10	3646,00	3350,00	2200	3103,59	3154,00	3150,00	2100	2244,88	1,16
Subtract	10	3889,00	3600,00	3600	2293,90	3642,00	3500,00	3500	1397,22	1,07
Multiply	10	35712,00	34400,00	34400	4218,39	35258,00	34300,00	34300	4523,12	1,01
Add	20	5612,00	5400,00	5400	957,84	5540,00	5300,00	5200	1109,86	1,01
Subtract	20	7242,00	5400,00	5200	3594,92	6976,00	5250,00	5100	2946,49	1,04
Multiply	20	316501,00	309600,00	75800	287633,14	288277,00	309800,00	79900	169675,01	1,10
Add	50	34488,00	27000,00	24000	11940,67	35208,00	33250,00	23500	11417,57	0,98
Subtract	50	39617,00	33550,00	27300	15440,33	37891,00	31150,00	26500	13123,01	1,05
Multiply	50	1377093,00	1267900,00	1072400	338104,07	1358722,00	1249700,00	1168400	304497,82	1,01
Add	100	78963,00	76950,00	76300	7115,44	78566,00	76600,00	75700	5826,20	1,01
Subtract	100	86732,00	77800,00	76200	31904,58	84790,00	77600,00	75700	22023,20	1,02
Multiply	100	9650843,00	9484200,00	8839700	804920,20	9585438,00	9456100,00	9514500	724058,97	1,01
Add	2	792,00	800,00	800	78,33	670,00	700,00	700	59,16	1,18
Subtract	2	493,00	500,00	500	117,69	401,00	400,00	400	74,16	1,23
Multiply	2	1224,00	1200,00	1200	477,10	1014,00	1000,00	1000	77,49	1,21
Add	3	995,00	1000,00	1000	60,62	862,00	900,00	900	64,47	1,15
Subtract	3	1346,00	1300,00	1300	315,09	1150,00	1100,00	1100	92,20	1,17
Multiply	3	828,00	800,00	800	176,68	756,00	700,00	700	151,87	1,10
Add	4	2224,00	2100,00	2100	1807,27	1852,00	1800,00	1900	1161,08	1,20
Subtract	4	1157,00	900,00	700	1297,86	905,00	850,00	700	258,99	1,28
Multiply	4	2581,00	2500,00	2500	1284,19	2288,00	2300,00	2300	133,63	1,13
Add	5	1587,00	1600,00	1600	77,01	1424,00	1400,00	1400	82,61	1,11
Subtract	5	1266,00	1000,00	1000	1434,59	1244,00	900,00	900	2017,24	1,02
Multiply	5	3236,00	3400,00	3500	673,28	4155,00	3200,00	1800	10328,20	0,78
Add	6	1560,00	1800,00	1900	399,25	1437,00	1600,00	1000	377,53	1,09
Subtract	6	2050,00	2100,00	2100	196,72	2056,00	1900,00	2000	1343,90	1,00
Multiply	6	3121,00	3000,00	3000	1557,00	2938,00	2900,00	2900	350,37	1,06
Add	10	2840,00	2200,00	2200	1576,58	2742,00	2100,00	2100	1423,04	1,04
Subtract	10	1918,00	1900,00	1900	422,94	1800,00	1800,00	1800	72,11	1,07
Multiply	10	10515,00	10300,00	9600	2762,40	10002,00	9950,00	10200	1225,89	1,05
Add	20	4856,00	4700,00	4700	624,23	4929,00	4600,00	4600	1692,41	0,99
Subtract	20	4831,00	4800,00	4800	314,55	4781,00	4700,00	4700	573,53	1,01
Multiply	20	76123,00	75200,00	75000	3374,58	76011,00	75000,00	74800	3119,58	1,00
Add	50	26033,00	22100,00	21900	28737,32	22643,00	22000,00	21800	1999,66	1,15
Subtract	50	28232,00	21900,00	21800	36207,36	27658,00	21900,00	21900	33244,70	1,02
Multiply	50	1239423,00	1154550,00	1148600	239484,40	1199924,00	1143800,00	1146300	182429,45	1,03
Add	100	80288,00	78100,00	78000	6618,69	78420,00	77800,00	75400	3086,45	1,02
Subtract	100	77251,00	73150,00	72500	14617,73	76138,00	73350,00	72300	10535,36	1,01
Multiply	100	8900266,00	8857300,00	8470400	577546,15	8927856,00	8924350,00	8304700	489792,00	1,00
Add	2	490,00	400,00	400	128,45	413,00	400,00	400	101,64	1,19
Subtract	2	899,00	800,00	800	1077,45	673,00	700,00	700	78,56	1,34
Multiply	2	958,00	1000,00	1000	60,30	953,00	800,00	800	1332,48	1,01
Add	3	655,00	600,00	600	174,00	569,00	500,00	500	130,92	1,15
Subtract	3	1417,00	1400,00	1400	76,23	1279,00	1300,00	1300	93,05	1,11
Multiply	3	1726,00	1700,00	1700	130,86	1740,00	1600,00	1600	1387,80	0,99
Add	4	941,00	800,00	700	304,33	991,00	700,00	700	1376,02	0,95
Subtract	4	931,00	900,00	900	247,67	820,00	800,00	800	66,33	1,14
Multiply	4	1260,00	1200,00	1200	305,94	1191,00	1200,00	1100	358,36	1,06
Add	5	1192,00	1200,00	1200	151,45	1078,00	1100,00	1100	115,39	1,11
Subtract	5	956,00	900,00	900	187,79	882,00	800,00	800	175,72	1,08
Multiply	5	2588,00	2100,00	2100	869,17	2504,00	2100,00	2100	847,10	1,03
Add	6	1351,00	1200,00	1200	423,67	1215,00	1100,00	1100	236,38	1,11
Subtract	6	2343,00	2300,00	2300	217,37	2194,00	2100,00	2100	234,02	1,07
Multiply	6	6048,00	5900,00	5900	1326,38	5854,00	5700,00	5800	1340,11	1,03
Add	10	3836,00	3700,00	3700	1101,50	3540,00	3500,00	3500	267,58	1,08
Subtract	10	3715,00	3700,00	3700	161,48	3605,00	3500,00	3500	391,50	1,03
Multiply	10	11005,00	10100,00	10000	2512,19	10969,00	10000,00	9900	2717,52	1,00
Add	20	6267,00	5400,00	5300	2641,93	5655,00	5300,00	5200	1313,19	1,11
Subtract	20	5107,00	5000,00	5000	378,22	5040,00	5000,00	4900	515,36	1,01
Multiply	20	73940,00	72750,00	70800	5462,18	72760,00	72600,00	70700	3611,45	1,02
Add	50	25148,00	22300,00	22100	14006,11	24188,00	22000,00	21900	9097,86	1,04
Subtract	50	22834,00	21800,00	21800	3819,59	22865,00	21800,00	21800	6562,99	1,00
Multiply	50	1209121,00	1186200,00	1188400	111161,59	1178461,00	1162100,00	1145000	64445,28	1,03
Add	100	75749,00	74750,00	72400	4009,13	74236,00	73850,00	72400	2516,65	1,02
Subtract	100	77731,00	76900,00	77500	4112,27	77122,00	76500,00	75400	4966,00	1,01
Multiply	100	8936732,00	8941250,00	8819300	459941,81	8999276,00	8942000,00	8660100	626407,30	0,99
