Operacja        Dim   Gen_Mean(ns) Gen_Median(ns) Gen_Mode(ns) Gen_StdDev(ns) Con_Mean(ns) Con_Median(ns) Con_Mode(ns) Con_StdDev(ns) Ratio     
--------------- ----- ------------ -------------- ------------ -------------- ------------ -------------- ------------ -------------- ----------
opposite        50         5446,00        3900,00         3900        8282,88      2807,00        2600,00         2500         760,82       1,94
subtractVectorNegativeAdd 50         7909,00        6450,00         6300        4377,83      5841,00        4700,00         4800        5851,04       1,35
add             100        6631,00        5500,00         5400        4033,87     38157,00        3900,00         3800      324351,34       0,17
subtruct        100        5737,00        4900,00         4800        2204,03       153,00         100,00          100          86,55      37,50
multiplyByScalar 100        5429,00        4850,00         4600        2048,77      3872,00        3400,00         3300        1981,52       1,40
dotProduct      100        6264,00        5100,00         5100        7417,54      3968,00        3900,00         3900        1079,43       1,58
opposite        100        7316,00        6250,00         6100        7723,69      6458,00        4850,00         5100       10924,09       1,13
subtractVectorNegativeAdd 100       13762,00       10700,00         9500       10479,63     10826,00        8700,00         7300       10829,87       1,27
add             200       11964,00       10200,00        10000        7633,20     10704,00        8800,00         8600        9799,09       1,12
subtruct        200        6456,00        5150,00         5000        2445,17       127,00         100,00          100          54,51      50,83
multiplyByScalar 200       13667,00        7700,00         7100       53057,98      7322,00        6200,00         6200        6248,10       1,87
dotProduct      200        9371,00        9500,00         5000        5226,21      7471,00        8200,00         4200        2055,49       1,25
opposite        200       14013,00       11700,00        11500       11209,56     11811,00       10100,00        10200        8898,25       1,19
subtractVectorNegativeAdd 200       19789,00       17050,00        16300       11775,23     19744,00       15250,00         8600       27768,58       1,00
add             10         1371,00        1300,00         1300         268,81       240,00         200,00          200          77,46       5,71
subtruct        10         3223,00        1850,00         1800        6219,82       219,00         200,00          200         150,79      14,72
multiplyByScalar 10         2220,00        1900,00         1900        2241,43      1130,00         700,00          700        4630,89       1,96
dotProduct      10         1623,00        1600,00         1600         118,20       492,00         500,00          500         290,75       3,30
opposite        10         1323,00        1200,00         1200         300,95       268,00         300,00          300          67,65       4,94
subtractVectorNegativeAdd 10         1367,00        1400,00         1300          99,05       355,00         400,00          400          69,82       3,85
add             50         2557,00        2600,00         2400         302,74       676,00         700,00          700         120,10       3,78
subtruct        50         3503,00        3300,00         3200        1214,94       323,00         100,00          100        1787,95      10,85
multiplyByScalar 50         4238,00        3300,00         3200        6305,61      2135,00        2000,00         2000         416,74       1,99
dotProduct      50         4102,00        4000,00         4500         994,99      2300,00        2300,00         2300         293,94       1,78
opposite        50         1710,00        1600,00         1600         663,85       645,00         600,00          600         623,28       2,65
subtractVectorNegativeAdd 50         2818,00        2200,00         2100        3161,59      1080,00        1100,00         1100         151,00       2,61
add             100       36534,00        2100,00         2100      261602,56     12565,00        1000,00         1000       80092,45       2,91
subtruct        100        4958,00        4900,00         4800         943,31       146,00         100,00          100          57,31      33,96
multiplyByScalar 100       10129,00        5100,00         4900       29416,50      4896,00        3700,00         3400        9319,24       2,07
dotProduct      100       22807,00        5300,00         5300       51011,21     10909,00        4000,00         4100       32725,56       2,09
opposite        100        2527,00        2700,00         2900         589,21       986,00        1000,00         1100         160,64       2,56
subtractVectorNegativeAdd 100        3681,00        2750,00         2700        3077,00      2172,00        1500,00         1400        2993,13       1,69
add             200        4170,00        3000,00         3000       10227,17      1881,00        1900,00         1900         129,38       2,22
subtruct        200       11906,00        9300,00         9300       19174,00       217,00         200,00          200         140,04      54,87
multiplyByScalar 200       64234,00        2800,00         2700      587743,69      2204,00        1600,00         1600        4179,97      29,14
dotProduct      200       13545,00        9550,00         9500       15320,89     68552,00        8000,00         8300      559156,93       0,20
opposite        200        3161,00        2600,00         2500        2656,69      1631,00        1600,00         1500         206,25       1,94
subtractVectorNegativeAdd 200       58242,00        4500,00         4300      526829,60      6001,00        3200,00         3300       16904,62       9,71
