Operacja        Dim   Gen_Mean(ns) Gen_Median(ns) Gen_Mode(ns) Gen_StdDev(ns) Con_Mean(ns) Con_Median(ns) Con_Mode(ns) Con_StdDev(ns) Ratio     
--------------- ----- ------------ -------------- ------------ -------------- ------------ -------------- ------------ -------------- ----------
dotProduct      200        1881,00        1500,00         1500        1379,18       675,00         600,00          600         477,15       2,79
opposite        200        1861,00        2000,00         2000         739,72      1091,00        1100,00          700         392,96       1,71
subtractVectorNegativeAdd 200        2616,00        2400,00         2400         756,80      2075,00        1800,00         1800        1648,23       1,26
add             10         1408,00        1200,00         1200        1451,80       342,00         300,00          300         183,95       4,12
subtruct        10         1185,00        1100,00         1100         283,33       151,00         200,00          200          49,99       7,85
multiplyByScalar 10         1149,00         700,00          600        1774,57       255,00         200,00          200         256,66       4,51
dotProduct      10          795,00         500,00          500         540,44       130,00         100,00          100         155,24       6,12
opposite        10          841,00         700,00          700         559,12       255,00         200,00          200         104,28       3,30
subtractVectorNegativeAdd 10          904,00         700,00          700         567,44       315,00         300,00          300         103,32       2,87
add             50          862,00         800,00          800         170,75       369,00         300,00          300         209,62       2,34
subtruct        50          979,00         800,00          800         525,98        87,00         100,00          100          61,08      11,25
multiplyByScalar 50         1081,00        1000,00         1000         446,92       592,00         400,00          400        1386,12       1,83
dotProduct      50          777,00         800,00          800          71,91       257,00         200,00          200         179,03       3,02
opposite        50         1189,00         900,00          900        1552,48       418,00         400,00          400         143,09       2,84
subtractVectorNegativeAdd 50         1210,00        1000,00         1000         687,10      2188,00         600,00          600       15781,04       0,55
add             100        1599,00         900,00          900        3979,48       442,00         400,00          400          55,10       3,62
subtruct        100         917,00         900,00          900         146,32        69,00         100,00          100          48,36      13,29
multiplyByScalar 100        1271,00         900,00          900        1948,19       529,00         400,00          400         380,87       2,40
dotProduct      100        1647,00        1500,00         1500         505,07       625,00         600,00          600          85,29       2,64
opposite        100        1878,00        1600,00         1600         726,85       908,00         800,00          800         407,35       2,07
subtractVectorNegativeAdd 100        2496,00        1400,00         1300        4836,07      1128,00         900,00          800         383,69       2,21
add             200        1780,00        1500,00         1500        2208,39      1304,00         900,00          900        2302,56       1,37
subtruct        200        1645,00        1300,00         1300        1328,26       101,00         100,00          100          55,67      16,29
multiplyByScalar 200        2487,00        2300,00         2300        1349,34      1375,00        1300,00         1300         239,74       1,81
dotProduct      200        1324,00        1200,00         1200         519,25      1020,00         700,00          700        2151,46       1,30
opposite        200        1758,00        1200,00         1200        3945,08      1136,00         700,00          700        2735,75       1,55
subtractVectorNegativeAdd 200        3048,00        1300,00         1300       10005,55      1570,00         900,00          800        2907,04       1,94
add             10          552,00         600,00          600          51,92        92,00         100,00          100          27,13       6,00
subtruct        10          795,00         600,00          600         494,85        87,00         100,00          100          74,37       9,14
multiplyByScalar 10          752,00         600,00          600         401,87       220,00         200,00          200         205,43       3,42
dotProduct      10          690,00         500,00          500         602,08       128,00         100,00          100          98,06       5,39
opposite        10          541,00         500,00          500         328,36       124,00         100,00          100         153,70       4,36
subtractVectorNegativeAdd 10          596,00         500,00          500         307,22       160,00         150,00          100          78,74       3,73
add             50         1176,00        1100,00         1100         481,90       196,00         200,00          200          44,54       6,00
subtruct        50         2248,00        1600,00         1600        2129,11       185,00         200,00          200          81,70      12,15
multiplyByScalar 50         2203,00        1150,00          800        8285,87       484,00         400,00          400         244,43       4,55
dotProduct      50         2701,00        1200,00         1300       15403,39       332,00         350,00          400          89,31       8,14
opposite        50          887,00         800,00          500         668,23       189,00         200,00          200         151,59       4,69
subtractVectorNegativeAdd 50          871,00         600,00          600        2359,80       175,00         200,00          200          57,23       4,98
add             100        1570,00        1400,00         1400        1305,57       276,00         300,00          300          44,99       5,69
subtruct        100        1703,00        1600,00         1600         338,37       154,00         150,00          100          66,96      11,06
multiplyByScalar 100        2975,00        1000,00         1000       12382,26       561,00         500,00          500         278,17       5,30
dotProduct      100         565,00         500,00          500         162,71        93,00         100,00          100          53,39       6,08
opposite        100        1629,00        1300,00         1300        2832,85       271,00         300,00          300          76,54       6,01
subtractVectorNegativeAdd 100        1144,00         600,00          600        1924,65       219,00         200,00          200         101,68       5,22
add             200         742,00         700,00          700         229,86       155,00         100,00          100          63,84       4,79
subtruct        200        1605,00        1300,00         1300        1493,95        87,00         100,00          100          48,28      18,45
multiplyByScalar 200         751,00         700,00          700         376,16       156,00         150,00          100          69,74       4,81
dotProduct      200         829,00         700,00          700        1433,48       134,00         100,00          100          47,37       6,19
opposite        200         648,00         600,00          600         141,05       174,00         200,00          200          54,07       3,72
subtractVectorNegativeAdd 200        1345,00         700,00          700        3841,10       280,00         300,00          300          92,74       4,80
